City,text,rating,date_created,Comment author,Company_id,Company
CHELYABINSK,"Когда уже прекратятся регулярные звонки с навязыванием услуг этой фирмы?!? Отказываешь одному менеджеру, через неделю звонит новый, и  это длится больше года. Почти каждую неделю не по одному разу дергают администраторов офиса, требуют личный номер директора (еще и предлагают сказать личный номер телефона, а они как будто бы не скажут, кто им его подсказал! смешно, ведь в офисе телефонные звонки записываются и сотрудник может понести наказание), расспрашивают подробно о помещении (сколько квадратных метров, сколько окон и дверей, сколько плата сейчас за охрану), потом пытаются обманывать ""срочно! это по поводу охраны объекта"" , требуя директора к телефону.",1.0,2020-02-25,Irina,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Компания которая занимается не охраной, а  обзвонами. Позвонил как то узнать стоимость их услуг, просто узнать и все. Теперь стабильно каждую неделю звонят с разных телефонов уже в течении 3 месяцев, и говорят что я хотел заключить с ними договор. Ну д..билы же они каждый раз говорю что даже не думал к ним подключаться все равно звонят. У.оды.
Если бы это была уважаемая контора, они бы не занимались такой х.рней.
Не советую даже просто звонить им. Ни в коем случае. На рынке много других достойных охранных предприятий. Никого не рекламмирую, звонил многим подключился к одной, с других никто не беспокоит, только это недоразумение, капец просто.",1.0,2020-02-20,Сергей,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Долгое время они нас обслуживали по поводу охраны квартиры, в принципе все устраивает, но тут решили подключить нежилое помещение, началось все быстро, договорились на монтаж в четверг, в итоге мастер пришел, поговорили с ним что все будет часа на 3 и перенесли на субботу, чтобы было свободно помещение, в назначенное время в субботу никто не пришел, трубки никто не брал, а когда я начал звонить в офис мне еще и сообщили что стоимость монтажа увеличилась больше чем в 2 раза, в итоге нет желания далее с ними работать, по сути не извинились за то, что монтажа не было, за то, что мы специально для них освободили время, закрыли заведение, менеджер только яростно пытался донести что увеличение стоимости в 2 раза это нормально... Ужасное отношение.",1.0,2020-02-17,h.sergej,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Навязчивые звонки, неадекватные сотрудники, ничего не понимают. Блокирую один номер звонят с других. Абсолютно хамские разговоры со стороны девушек, которые названивают.",1.0,2020-02-07,Алена Крохалева,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Безобразие!!! Уже достали своими звонками! Говоришь им ""Спасибо, не нуждаемся в ваших услугах, если будет интересно, сами позвоним"", отвечают ""Хорошо"", и при этом опять двадцать пять, начинают звонить по сто раз на дню. Теперь уже добрались и до моей работы, внаглую прорываются связаться с нашим отделом безопасности, когда им давно уже сказали ""Спасибо, ваше предложение не интересно!"". Вот из-за таких моментов ""навязок"" сразу складывается негативное впечатление обо всей организации в целом, теперь точно никогда не воспользуюсь вашими услугами, и уж тем более не порекомендую никому!!!",1.0,2019-12-19,Mirona Sakaeva,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Безобразие!!! Уже достали своими звонками! Говоришь им ""Спасибо, не нуждаемся в ваших услугах, если будет интересно, сами позвоним"", отвечают ""Хорошо"", и при этом опять двадцать пять, начинают звонить по сто раз на дню. Теперь уже добрались и до моей работы, внаглую прорываются связаться с нашим отделом безопасности, когда им давно уже сказали ""Спасибо, ваше предложение не интересно!"". Вот из-за таких моментов ""навязок"" сразу складывается негативное впечатление обо всей организации в целом, теперь точно никогда не воспользуюсь вашими услугами, и уж тем более не порекомендую никому!!!",1.0,2019-12-19,Ekaterina Fedoseeva,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Надоедливая компания со спам-звонками в нерабочее время. Я не знаю уже как достучаться до них и прошу уже раз 10-ый, чтобы не предлагали свои услуги. Очень негативное отношение уже возникло.",1.0,2019-11-18,Константин Пономарев,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Никогда , услыште меня, люди, никогда не доверяйте своё имущество под охрану этому агентству!!! Пишу отзыв, сидя в полиции 23.10.2019 г ночью, пишу заявление о причинении материального вреда - ночью разбили стёкла в магазине, о случившемся мне сообщила наша ПОЛИЦИЯ (спасибо вам, ребята), да да, просто сотрудники ДПС проезжали мимо, увидели и позвонили в 5:05 утра , найдя номер организации в 2ГИС!!! Дельта узнала о случившемся ОТ МЕНЯ, пришлось самой звонить с места происшествия. Хотите спать спокойно - НЕ ДОВЕРЯЙТЕ ЧОП ""ДЕЛЬТА""!!! Этот случай не первый,но именно он вызвал гнев негодования, потому что ДПСники, прежде чем найти меня, в 04:20  звонили Дельте, увидев наклейку на магазине, но оператор НЕ ОТРЕАГИРОВАЛА НА ИХ ВЫЗОВ, ссылаясь на то, что звонок поступил не от собственника!!!",1.0,2019-10-24,Роза Салахова,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Две недели назад написал отзыв, на что ""дельта"" попросили прислать номер договора, написав номер договора, дельта пропала, что и следовало ожидать, это не компания, а так пустозвонная организация, не заключайте с ним договор, они не за что не отвечают, просто дорогое оповещение о том что вас ограбили.",1.0,2019-10-05,Антон Теплов,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Самое плохое и не клиенто-ориентированное охранное предприятие в городе. Вскрыли офис ночью, позвонили сказали, что просто открыто окно, по тревоге приехал один охранник(парень молодой), который вряд ли бы стал кого то ловить, даже если бы и увидел грабителей. По возмещению ущерба, Дельта так же отказалась, написав в ответе на претензию, что сами виноваты и вообще вы не доказали факт хищения(заявления о возбуждении уголовного дела  и справки из милиции было не достаточно. ). Оборудование за 3 года ни разу не проверяли. На нашу претензию так и не удосужились ответить, прошло уже более 2 недель. Никому не советую сотрудничать с данным ""ЧОП"", которое абонентскую плату взимает, а услугу, как оказывается, не предоставляет.",1.0,2019-10-01,Maria Ivanova,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"После того как соседний офис обворовали, задумались над установкой охранной сигнализации. Друзья порекомендовали Дельту. Оставили заявку на подключение, в течении недели нам уже не только рассчитали стоимость но уже и установили оборудование. Теперь вот думаем над установкой охраны на склады. Точно уверен что будем подключать охрану от Дельты. Во-первый компания себя очень хорошо зарекомендовала в наших взаимоотношениях, во-вторых, за второй объект компания предоставляет скидки.",5.0,2019-09-28,kolmakow.i,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Отвратительный сервис. Да, цены привлекательные. Но, установили оборудование в магазин, через месяц оно сломалось и предложили купить у них новое за 20000 рублей, пока пытались решить что делать НЕДЕЛЮ ОБЪЕКТ стоял без охраны. Когда предложили расторгнуть договор по этой причине, предложили доплатить 8000 за то что от них уходим. Оказывается!!!! В их договоре указано, что мы обязаны пользоваться их услугами 12 месяцев и не имеем право просто расторгнуть договор. Читайте внимательно их договора. Ни слова об этих условиях не сказали при заключении договора. Обманщики!!!",1.0,2019-09-28,asvtruth,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Очень отрицательный опыт. Неоднократно происходят сработки. Муж приезжает в загородный дом и ждет экипаж. Оператор перезванивает и сообщает экипаж подъехал у вас забор не может проникнуть. А мы стоим возле ворот в машине и конечно никого нет! Через КПП никто не проезжал. Я думаю у них просто нет машин даже, точнее есть, но очень мало видимо. В общем не рекомендую.",1.0,2019-09-24,Екатерина Кибардина,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Негативный отзыв! Стабильно, через день звонят из этой организации на рабочий номер магазина, на личный мой номер и предлагают свои охранные услуги. Ругалась с ними, посылала операторов, говорила менеджеру, что не хочу подписывать с ними договор о сотрудничестве. Навязчивость- не признак успешной организации. Это только отталкивает людей связываться с вами!",1.0,2019-09-23,Заира Гасанова,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Самый плохой ЧОП в городе, вскрыли офис, приехал один охранник который наврятли бы стал кого то ловить, за 3 года не разу компанией дельта не проверялось оборудование на работоспособность, и в итоге сама компания на претензию по договору в возмещении ущерба отказалась его возмещать, написав в ответе, что сами виноваты. Не советую пользоваться услугами данной компании, вообще не ориентированны на клиентов.",1.0,2019-09-22,Антон Теплов,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Что с бухгалтерией в этой организации происходит вообще? Шлют счета, когда все оплачено, акции устраивают, а как в документах проводить никто не знает. Юр лицам не советую однозначно! Больше возни и на горячей линии не дождётесь ответ.",1.0,2019-09-19,Анжела Вавилова,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Устанавливала охранную систему от Дельты к себе в магазин. Очень понравилось что все установили быстро, качественно и по привлекательной цене, так же обслуживаюсь у них, если вдруг возникнет экстренная ситуация надеюсь среагируют они так же быстро и грамотно.",4.0,2019-09-11,Галина Рыжкова,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Когда позвонил сотрудник дельты и предложил подключить их услуги с удовольствием переключились от другой компании к дельте. Явный плюс это более низкая плата за услуги, НО качество ничем не хуже.",5.0,2019-09-09,sov74volkova,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Надоели звонками. Давно подключил охрану в другой фирме. Теперь я уверен, что сделал правильно. Дельта производит впечатление недоразвитой и неуклюжей компании. Советую с ними не связываться ни в коем случае.",1.0,2019-09-01,aleksandr,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Вы мне на двери квартиры оставили свою НЕЗАКОННУЮ рекламу и намусорили в подъезде, а я вам оставляю свой негативный отзыв. 1:1. Не используйте незаконные методы рекламы: не шлите спам-рассылки, не мусорьте рассылки, это не добавит вам репутации. В общем, не ведите себя как единоросы!",1.0,2019-08-28,А. Виноградов,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Неделю назад установили сигнализацию этой фирмы , обещали что на маленькую собаку не будет срабатывать датчик , в итоге каждый раз когда ставим на сигнализацию срабатывает датчик и постоянно звонят диспетчера , то на собаку срабатывает , то как оказалось надо заменить батарейку в датчиках. Третий раз вызываем службу сервиса за неделю 😬 и ещё не ценят время клиентов вообще , обещали подойти в 10, время пол 11 никого нет , и даже не позвонили ! Качество сервиса очень хромает",1.0,2019-08-26,Валерия Чуркина,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"ранее работали с другой фирмой, сейчас заключились с ""дельтой"", оборудование осталось то же. в другой компании нам отказали и предлагали ставить только их систему",5.0,2019-08-25,Андрей Викторович,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Почему у этого ЧОП один охранник в машине!?? Видимо, совсем там некому работать! Изначально мне объясняли, что это типа наоборот круто: ведь вместо одного экипажа приезжает два. После того, как ко мне в на тревожную кнопку прибыл один бесполезный против компании хулиганов охранник, я расторг договор, и доверие к чопам потеряно.",1.0,2016-10-13,oleg.pisarev.89,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Работаем с Дельтой уже три года, достались нам как бы в наследство от прошлых арендаторов. Поначалу были немного удивлены: это самый положительный у нас опыт работы с охраной. Не всё и не всегда идеально, конечно, но, тем не менее, менять их пока не собираемся.",4.0,2019-08-09,Николай Коротаев,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Оставили заявку на сигнализацию в квартиру, подключили, все ок. К установщику вопросов нет, все показал, рассказал. И предупредил о том, что одна батарейка не работает и приедет техник поменяет ее. Ну думаю ничего страшного. День 2.На следующий день батарейка была поменяна. День 3. Звонят, говорят что нужно снова поменять батарейку, потому что не ту заменили или вторая была тоже плохая не знаю... приезжает снова техник, меняет. Спрашиваю, точно все хорошо теперь? Сказал что да. День 4. Звонит снова женщина с дельты и говорит о том, что у неё висит заявка на смену батарейки. Да вы издеваетесь чтоли? Боюсь предположить, что будет через месяц. Появились вопросы, о том, правильный ли выбор был сделан среди множества охранных предприятий.",2.0,2019-08-08,Natasha Movchan,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Задолбали с своим обзвоном! Я не нуждаюсь в ваших услугах. 3 месяца названивает ваша компания. Ни когда не стану вашим клиентом, и ни кому не рекомендую.",1.0,2019-08-01,Евгений Кадомцев,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Я пошу Вас третий год не звоните в ателье ""4 Сезона"".Достали уже.Прежде чем предлогать услуги,узнайте в собственности помещение или нет?Или человек орендует помещение вместе со всеми услугами,в том числе и охранной системой.Я устала каждый месяц объяснять одно и тоже.Видимо у Вас такая ""хорошая""компания,что постаянная текучка кадров и никто не отмечает номера телефонов,где Ваши услуги не требуются.",1.0,2019-07-30,Маргарита Сидоренко,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Не так давно пользуюсь услугами компании Дельта, но уже сейчас могу сказать, что организация предоставляет качественное и надежное обслуживание, которому можно доверять.Цена предоставляемых услуг по охране соответствует качеству. Люди там работают надежные и продукт поставляемый тоже не вызывает вопросов. Очень вежливые сотрудники и максимально прозрачные условия подключения. Всем рекомендую.",4.0,2019-07-06,Нарек Мамулян,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Живем на первом этаже, потому установили сигнализацию от Дельты. Оборудование у них хорошее, монтаж качественный, да и стоит комплект не так уж и дорого. Даже один раз в месяц ложный вызов прощают, не штрафуют если забудешь отключить",5.0,2019-07-04,Ирина Рублева,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Сотрудничаем с Дельтой уже 2 года, охраняют мой ломбард. Клиенты бывают неспокойными, периодически приходится нажимать тревожную кнопку чтобы ребята поставили их на место. Доволен, что доверил охрану именно Дельте.",5.0,2019-06-26,Сергей Коваленко,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Для детей подключила охрану в квартиру, как подарок на свадьбу. Имущество все же жалко, тем более они часто ездят отдыхать за рубеж. Раньше сама приглядывали, но теперь доверила компании Дельта. У них все надежно и серьезно, тем не менее не дорого.",5.0,2019-06-25,Аля Норкина,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"пару лет назад обратился в данную компанию, оставил на сайте заявку на обратный звонок, для осмотра помещения на предмет установки охранной сигнализации.
Менеджер перезвонил через 3ё суток, когда сигнализация уже была установлена. (другими)
в течении 3х лет еженедельно надоедают звонками , навязывая свои несвоевременные услуги. Работают плохо, берут измором, при очередном звонке хочется выражаться нецензурно.",1.0,2019-06-14,Эндрю Вайт,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Сработано быстро и грамотно. ГБР Дельты прибыла по сигналу за 7 минут, поймали взломщиков когда те пытались скрыться. Приятно впечатлен такой работой!",5.0,2019-06-04,Егор Мастер,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Ребята очень оперативненько работают, быстро приезжают, нареканий по обслуживанию нет!",5.0,2019-06-02,Наталия Ефимова (Вишнёва),2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Монтажники из Дельты грамотно установили оборудование охранной системы и объяснили в мелочах, как правильно пользоваться. Первые впечатления только положительные.",5.0,2019-06-02,Николай Дементьев,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"С женой каждые выходные ездим к родителям, сб/вс квартира пустует. На всяк случай поставил охранную систему Дельта. Вроде нормально работает...",5.0,2019-05-31,Игорь Сапожников,2111591606591453,Дельта-системы безопасности
CHELYABINSK,Опыт работы с компанией Дельта - порядка 6 лет. За это время компания зарекомендовала себя как ответственного поставщика безопасности. Рекомендую к сотрудничеству.,5.0,2019-05-29,Михаил Ефимов,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"В новый офис потребовалась установка видео камер. Вызвали специалиста Дельты, он все посчитал и цена нас устроила. Сами камеры были профессиональными и полностью соответствовали требованиям моего руководства. Монтаж выполнили быстро и главное аккуратно, не повредив недавний косметический ремонт. Благодарим компанию за сотрудничество. Жаль только, что нет технического обслуживания камер. Предлагаю рассмотреть введение данной услуги.",5.0,2019-05-26,Маша Харитонова,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Расторгли договор охраны 3 месяца назад, а счета до сих пор приходят, и звонят сотрудники данной компании чтобы погасили долг за 3 месяца. Звонил и писал неоднократно и отправлял письма что договор расторгнут, реакций ноль. Ужасная организация, не советую. (((",1.0,2019-05-22,Dicopolo,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Приложение Дельта для смартфонов - никто не заметил почему нельзя просмотреть тревожные события? А я заметил и на вопрос почему данную функцию убрали они ответили что типа клиентам неинтересно смотреть на ложные сработки, типа мы Деньги платим вы и смотрите на них, а мы хотим спать спокойно. Но на деле происходит следующее вам на смартфон приходит уведомление о сработке, у вас главное есть точное время проблемы, а так как объектов у данной компании масса и масса сработок, то и обрабатывают они их долго, т.е. у вас есть время сработки и время звонка колл центра об обследовании объекта и мы видим что они не укладываются в отведённое по договору время, вот и убрали оооочень полезную функцию из приложения, чтобы мы не засыпали из этими вопросами.",1.0,2019-04-25,Вадим Хмелевских,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"По поводу квартир кто тут пишет могу сказать следующее, если ваша квартира на охране достаточно обесточить вашу квартиру и вуаля ваша квартира не под охраной . сталкивался неоднократно с этим, на мой вопросы к тех службе результатов так и не дали, проверяли у друзей там так же. Обновлений Програмного обеспечения или замена оборудования не предусмотрена !",1.0,2019-04-25,Вадим Хмелевских,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Сегодня на объекте ночью два раза срабатывала сигнализация, объёмники, два раза группа приезжала следов взлома не обнаружила, я естественно отпускал группу. вечером набрал техник со словами типа я на проверку сигнализации так как ложно срабатывала, но говорит видимо взломали рольставни ваших соседей( магнит) путь к которым и лежит через мой тамбур, в котором и срабатывала сигнализация, я набрал калл-центр в котором мне сообщили что ночью мне предоставили информацию о взломе магнита, а я типа отпустил их группу. На просьбу связать меня с ответственными дежурными по городу регламент такой у них: мы передадим вашу заявку в спец отдел который в течении 14 дней свяжется с вами по результатам проверки. Ну а 14 дней воры заходите велкам. Реакции на оперативные принятия решений ноль. Три недели назад была ситуация сработки входной двери, так эти клоуны стояли у другой двери и говорили что сработки нет и индикаторы в порядке. Так вот со мной до сих пор в положенные 14 дней никто не связался и не сообщил ни о каких результатах расследования. Делаем вывод что данная организация в очередной раз ждёт от меня подачу. Я призываю тех кто хочет ещё заключить договор с данной организацией прописывать все моменты не по их регламентам, а так как это должно быть и вам хочется, а если кто уже заключил и охраняется, проверьте работоспособность данной организации, проведите ложную сработку проверьте с таймерами время реагирования, и если у кого сложный объект в виде нескольких этажей и нескольких входных групп проведите недельную работу для ознакомления всех ГБР с вашим объектом. Вот моя история и мой телефон если кто захочет узнать все подробности 89222339290 Вадим",1.0,2019-04-25,Вадим Хмелевских,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Это контора тупых сектантов. Неоднократно говорил им в телефонном разговоре, чтобы удалили мой номер из своей базы. Их услуги меня не интересуют в виду большого количества объективных негативных отзывов. Они всё равно не унимаются. В чёрном списке уже порядка 7 их разных номеров телефона. И он пополняется. Смотрю, проплатили хорошие отзывы. Они все как под копирку. Челябинск",1.0,2019-04-25,Сергей Башкатов,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Я очень люблю путешествовать, постоянно в разъездах, работаю удаленно, поэтому проблем с этим нет. Поэтому задумалась об охране квартиры. Друзья, все как один, советовали подключать Дельту. Я обратилась к ним, сразу понравилась клиентоориентированность. Цены вполне приемлемые. Подключили очень быстро, теперь спокойно уезжаю и не волнуюсь.",5.0,2019-04-25,Наталья Васильева,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Ужасная компания! Слышали только плохие отзывы о работе и не хотим сотрудничать! Об этом четко неоднократно было сказано менеджеру. Названивают каждую неделю, некомпетентные менеджеры, позорят компанию, даже хамят! Тем самым образуют негативный имидж для компании, на наши просьбы больше не звонить отвечают что наш телефон есть в открытом доступе на сайте и они будут звонить столько сколько захотят. После таких фраз из принципа не хочется с ними работать.

Уважаемое руководство компании, научите ваших менеджеров по продажам работать с клиентами, кроме раздражения они ничего не вызывают. В сети есть много бесплатного контента на эту тему.",1.0,2019-04-22,СК Новый Проект,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Менеджеры этой компании работают по непонятной схеме заспамливая своими предложениями нашу компанию, когда им уже объясняли, что мы не нуждаемся",2.0,2019-04-12,Андрей Нифонтов,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"при обрашении в данную компанию менеджер перезвонил через 3 дня согласовать время приезда в офис для обсуждения установки сигнализации. Конкуренты перезвонили быстро, через 20минут менеджер был у нас в офисе, отработали быстро и сразу-же установили свой комплекс. Сейчас в течении 3х лет компания ДЕЛЬТА названивает каждую неделю, и ОДОЛЕВАЕТ перейти к ним.
работают отвратительно, надоедливые до безобразия.",1.0,2019-04-05,Эндрю Вайт,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Стоит недорого, работает надежно. Что еще для счастья надо? Тем более, каких-то масштабных работ по установке «Дельта» не проводит – стены не портят, просто устанавливают и подключают датчики.",5.0,2019-04-03,Анатолий Самойлов,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"В свое время казалось, что все эти системы безумно дорогие, но «Дельта» убедила, что не так все и дорого. Скорее, ты выбираешь и гарантированно получаешь надежность и безопасность.",5.0,2019-04-02,Евгений Иванов,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Был договор с дельтой, 28 марта к нам пришел их техник и проводил какие-то работы,  не согласованные с собственником. Вечером сотрудница не смогла поставить объект на охрану.  Звоноки в службу поддержки ничего не дали, предлагали оплатить дополнительные услуги или идти в жо*у. Завтра же расторгну договор.  Никому не советую эту ужасную компанию. Работал с ней 3 месяца и это был не первый случай их отвратительной работы. Даже единицы не заслуживают.",1.0,2019-03-29,blacknik888,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Здравствуйте, поменяйте, пожалуйста политику привлечения клиентов. Вы уже против себя работаете. Звонки ваши - уже предел бестактности.",1.0,2019-03-12,Екатерина Ускова,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Здравствуйте! Сколько это будет продолжаться? Мы же уже сказали , что удалили Вас из списка потенциальных партнеров по причине излишней.. нет, крайне излишней назойливости. Почему звонки с предложениями стали еще чаще?  В официальном ответе Вы написали, что уберете наши номера из своего списка, а по факту звонки на номера стали поступать еще чаще! Вы можете это объяснить?",1.0,2019-03-12,chrushko,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Поставили под охрану квартиру. У Дельты была скидка на установку. Так что еще и сэкономили! Жаль правда, что скидка только на установку, а абонентская оплата по обычному тарифу но все равно неплохо",5.0,2019-03-10,Александра Косьмин,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Мы уже 2 года пользуемся услугами компании ДЕЛЬТА. Всем довольны. Советую включать в стоимость системы плату за обслуживание. Если будет какой то сбой, спецы из ДЕЛЬТЫ сами все быстро решат",5.0,2019-03-09,Lerochka Koloskova,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Недавно у нас на складе была попытка кражи. Работники из Дельты сработали быстро. Позвонили и сообщили о происшествии, взломщиков заблокировали на складе и дождались полицию. Молодцы!",5.0,2019-03-09,Лина Павлова,2111591606591453,Дельта-системы безопасности
CHELYABINSK,"Мы работаем в фирме по ремонту техники. У нас бывает скапливается техника на большие деньги. вот решили поставить в офис сигнализацию. Дельту выбрали по отзывам. Пока не пожалели, систему нам подключили за один день.",5.0,2019-03-07,Grisha Kislov,2111591606591453,Дельта-системы безопасности
